estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14420000,Serrinha,2026-05-14 23:00:00,831.0,8.310,831.0,831.0,4,2026-05-14 23:45:00
14480002,Barcelos,2026-05-14 23:00:00,617.0,6.170,617.0,617.0,4,2026-05-14 23:45:00
14110000,Cucuí,2026-05-15 00:00:00,1924.5,19.245,1924.0,1925.0,4,2026-05-15 00:45:00
14280001,Taracuá,2026-05-15 00:00:00,1347.0,13.470,1347.0,1347.0,4,2026-05-15 00:45:00
14330000,Curicuriari,2026-05-15 00:00:00,1136.0,11.360,1136.0,1136.0,4,2026-05-15 00:45:00
14420000,Serrinha,2026-05-15 00:00:00,831.5,8.315,831.0,832.0,4,2026-05-15 00:45:00
14480002,Barcelos,2026-05-15 00:00:00,617.0,6.170,617.0,618.0,4,2026-05-15 00:45:00
14110000,Cucuí,2026-05-15 01:00:00,1925.5,19.255,1925.0,1926.0,4,2026-05-15 01:45:00
14280001,Taracuá,2026-05-15 01:00:00,1348.0,13.480,1347.0,1348.0,4,2026-05-15 01:45:00
14330000,Curicuriari,2026-05-15 01:00:00,1136.0,11.360,1136.0,1137.0,4,2026-05-15 01:45:00
14420000,Serrinha,2026-05-15 01:00:00,832.0,8.320,831.0,832.0,4,2026-05-15 01:45:00
14480002,Barcelos,2026-05-15 01:00:00,618.0,6.180,618.0,618.0,4,2026-05-15 01:45:00
14110000,Cucuí,2026-05-15 02:00:00,1926.5,19.265,1926.0,1927.0,4,2026-05-15 02:45:00
14280001,Taracuá,2026-05-15 02:00:00,1348.0,13.480,1348.0,1348.0,4,2026-05-15 02:45:00
14330000,Curicuriari,2026-05-15 02:00:00,1137.0,11.370,1137.0,1137.0,4,2026-05-15 02:45:00
14420000,Serrinha,2026-05-15 02:00:00,832.0,8.320,832.0,832.0,4,2026-05-15 02:45:00
14480002,Barcelos,2026-05-15 02:00:00,618.0,6.180,618.0,618.0,4,2026-05-15 02:45:00
14110000,Cucuí,2026-05-15 03:00:00,1927.5,19.275,1927.0,1928.0,4,2026-05-15 03:45:00
14280001,Taracuá,2026-05-15 03:00:00,1348.0,13.480,1348.0,1348.0,4,2026-05-15 03:45:00
14330000,Curicuriari,2026-05-15 03:00:00,1137.5,11.375,1137.0,1138.0,4,2026-05-15 03:45:00
14420000,Serrinha,2026-05-15 03:00:00,832.0,8.320,832.0,832.0,4,2026-05-15 03:45:00
14480002,Barcelos,2026-05-15 03:00:00,618.0,6.180,618.0,618.0,4,2026-05-15 03:45:00
14110000,Cucuí,2026-05-15 04:00:00,1929.0,19.290,1928.0,1929.0,4,2026-05-15 04:45:00
14280001,Taracuá,2026-05-15 04:00:00,1348.0,13.480,1348.0,1348.0,4,2026-05-15 04:45:00
14330000,Curicuriari,2026-05-15 04:00:00,1138.0,11.380,1138.0,1138.0,4,2026-05-15 04:45:00
14420000,Serrinha,2026-05-15 04:00:00,832.0,8.320,832.0,832.0,4,2026-05-15 04:45:00
14480002,Barcelos,2026-05-15 04:00:00,618.5,6.185,618.0,619.0,4,2026-05-15 04:45:00
14110000,Cucuí,2026-05-15 05:00:00,1929.5,19.295,1929.0,1930.0,4,2026-05-15 05:45:00
14280001,Taracuá,2026-05-15 05:00:00,1348.0,13.480,1348.0,1349.0,4,2026-05-15 05:45:00
14330000,Curicuriari,2026-05-15 05:00:00,1139.0,11.390,1138.0,1139.0,4,2026-05-15 05:45:00
14420000,Serrinha,2026-05-15 05:00:00,832.0,8.320,832.0,833.0,4,2026-05-15 05:45:00
14480002,Barcelos,2026-05-15 05:00:00,619.0,6.190,619.0,619.0,4,2026-05-15 05:45:00
14110000,Cucuí,2026-05-15 06:00:00,1930.5,19.305,1930.0,1931.0,4,2026-05-15 06:45:00
14280001,Taracuá,2026-05-15 06:00:00,1349.0,13.490,1349.0,1349.0,4,2026-05-15 06:45:00
14330000,Curicuriari,2026-05-15 06:00:00,1139.0,11.390,1139.0,1139.0,4,2026-05-15 06:45:00
14420000,Serrinha,2026-05-15 06:00:00,833.0,8.330,833.0,833.0,4,2026-05-15 06:45:00
14480002,Barcelos,2026-05-15 06:00:00,619.0,6.190,619.0,619.0,4,2026-05-15 06:45:00
14110000,Cucuí,2026-05-15 07:00:00,1931.0,19.310,1931.0,1932.0,4,2026-05-15 07:45:00
14280001,Taracuá,2026-05-15 07:00:00,1349.0,13.490,1349.0,1349.0,4,2026-05-15 07:45:00
14330000,Curicuriari,2026-05-15 07:00:00,1140.0,11.400,1139.0,1140.0,4,2026-05-15 07:45:00
14420000,Serrinha,2026-05-15 07:00:00,833.0,8.330,833.0,833.0,4,2026-05-15 07:45:00
14480002,Barcelos,2026-05-15 07:00:00,619.0,6.190,619.0,619.0,4,2026-05-15 07:45:00
14110000,Cucuí,2026-05-15 08:00:00,1932.0,19.320,1932.0,1932.0,4,2026-05-15 08:45:00
14280001,Taracuá,2026-05-15 08:00:00,1349.0,13.490,1349.0,1349.0,4,2026-05-15 08:45:00
14330000,Curicuriari,2026-05-15 08:00:00,1140.0,11.400,1140.0,1141.0,4,2026-05-15 08:45:00
14420000,Serrinha,2026-05-15 08:00:00,833.0,8.330,833.0,833.0,4,2026-05-15 08:45:00
14480002,Barcelos,2026-05-15 08:00:00,622.5,6.225,619.0,623.0,4,2026-05-15 08:45:00
14110000,Cucuí,2026-05-15 09:00:00,1933.0,19.330,1933.0,1933.0,4,2026-05-15 09:45:00
14280001,Taracuá,2026-05-15 09:00:00,1349.0,13.490,1349.0,1349.0,4,2026-05-15 09:45:00
14330000,Curicuriari,2026-05-15 09:00:00,1141.0,11.410,1141.0,1141.0,4,2026-05-15 09:45:00
14420000,Serrinha,2026-05-15 09:00:00,833.0,8.330,833.0,833.0,4,2026-05-15 09:45:00
14480002,Barcelos,2026-05-15 09:00:00,622.5,6.225,622.0,623.0,4,2026-05-15 09:45:00
14110000,Cucuí,2026-05-15 10:00:00,1934.0,19.340,1933.0,1934.0,4,2026-05-15 10:45:00
14280001,Taracuá,2026-05-15 10:00:00,1349.0,13.490,1349.0,1349.0,4,2026-05-15 10:45:00
14330000,Curicuriari,2026-05-15 10:00:00,1142.0,11.420,1141.0,1142.0,4,2026-05-15 10:45:00
14420000,Serrinha,2026-05-15 10:00:00,833.0,8.330,833.0,834.0,4,2026-05-15 10:45:00
14480002,Barcelos,2026-05-15 10:00:00,622.5,6.225,622.0,623.0,4,2026-05-15 10:45:00
14110000,Cucuí,2026-05-15 11:00:00,1934.0,19.340,1934.0,1935.0,4,2026-05-15 11:45:00
14280001,Taracuá,2026-05-15 11:00:00,1349.0,13.490,1349.0,1350.0,4,2026-05-15 11:45:00
14330000,Curicuriari,2026-05-15 11:00:00,1142.0,11.420,1142.0,1142.0,4,2026-05-15 11:45:00
14420000,Serrinha,2026-05-15 11:00:00,834.0,8.340,834.0,834.0,4,2026-05-15 11:45:00
14480002,Barcelos,2026-05-15 11:00:00,623.0,6.230,623.0,624.0,4,2026-05-15 11:45:00
14110000,Cucuí,2026-05-15 12:00:00,1935.0,19.350,1935.0,1935.0,4,2026-05-15 12:45:00
14280001,Taracuá,2026-05-15 12:00:00,1350.0,13.500,1350.0,1350.0,4,2026-05-15 12:45:00
14330000,Curicuriari,2026-05-15 12:00:00,1142.5,11.425,1142.0,1143.0,4,2026-05-15 12:45:00
14420000,Serrinha,2026-05-15 12:00:00,834.0,8.340,834.0,835.0,4,2026-05-15 12:45:00
14480002,Barcelos,2026-05-15 12:00:00,624.0,6.240,624.0,624.0,4,2026-05-15 12:45:00
14110000,Cucuí,2026-05-15 13:00:00,1936.0,19.360,1935.0,1936.0,4,2026-05-15 13:45:00
14280001,Taracuá,2026-05-15 13:00:00,1350.0,13.500,1350.0,1350.0,4,2026-05-15 13:45:00
14330000,Curicuriari,2026-05-15 13:00:00,1143.0,11.430,1143.0,1144.0,4,2026-05-15 13:45:00
14420000,Serrinha,2026-05-15 13:00:00,836.0,8.360,834.0,836.0,4,2026-05-15 13:45:00
14480002,Barcelos,2026-05-15 13:00:00,624.0,6.240,624.0,624.0,4,2026-05-15 13:45:00
14110000,Cucuí,2026-05-15 14:00:00,1936.0,19.360,1936.0,1937.0,4,2026-05-15 14:45:00
14280001,Taracuá,2026-05-15 14:00:00,1350.0,13.500,1350.0,1350.0,4,2026-05-15 14:45:00
14330000,Curicuriari,2026-05-15 14:00:00,1144.5,11.445,1144.0,1145.0,4,2026-05-15 14:45:00
14420000,Serrinha,2026-05-15 14:00:00,836.0,8.360,836.0,836.0,4,2026-05-15 14:45:00
14480002,Barcelos,2026-05-15 14:00:00,625.0,6.250,624.0,625.0,4,2026-05-15 14:45:00
14110000,Cucuí,2026-05-15 15:00:00,1937.0,19.370,1937.0,1937.0,4,2026-05-15 15:45:00
14280001,Taracuá,2026-05-15 15:00:00,1351.0,13.510,1350.0,1351.0,4,2026-05-15 15:45:00
14330000,Curicuriari,2026-05-15 15:00:00,1145.0,11.450,1144.0,1145.0,4,2026-05-15 15:45:00
14420000,Serrinha,2026-05-15 15:00:00,836.0,8.360,836.0,836.0,4,2026-05-15 15:45:00
14480002,Barcelos,2026-05-15 15:00:00,625.0,6.250,625.0,625.0,4,2026-05-15 15:45:00
14110000,Cucuí,2026-05-15 16:00:00,1938.0,19.380,1937.0,1938.0,4,2026-05-15 16:45:00
14280001,Taracuá,2026-05-15 16:00:00,1350.5,13.505,1350.0,1351.0,4,2026-05-15 16:45:00
14330000,Curicuriari,2026-05-15 16:00:00,1146.0,11.460,1146.0,1146.0,4,2026-05-15 16:45:00
14420000,Serrinha,2026-05-15 16:00:00,836.0,8.360,836.0,836.0,4,2026-05-15 16:45:00
14480002,Barcelos,2026-05-15 16:00:00,625.0,6.250,625.0,625.0,4,2026-05-15 16:45:00
14110000,Cucuí,2026-05-15 17:00:00,1938.0,19.380,1938.0,1939.0,4,2026-05-15 17:45:00
14280001,Taracuá,2026-05-15 17:00:00,1352.0,13.520,1351.0,1352.0,4,2026-05-15 17:45:00
14330000,Curicuriari,2026-05-15 17:00:00,1147.0,11.470,1147.0,1147.0,4,2026-05-15 17:45:00
14420000,Serrinha,2026-05-15 17:00:00,836.0,8.360,836.0,836.0,4,2026-05-15 17:45:00
14480002,Barcelos,2026-05-15 17:00:00,625.0,6.250,625.0,625.0,4,2026-05-15 17:45:00
14110000,Cucuí,2026-05-15 18:00:00,1939.0,19.390,1939.0,1939.0,4,2026-05-15 18:45:00
14280001,Taracuá,2026-05-15 18:00:00,1352.5,13.525,1352.0,1353.0,4,2026-05-15 18:45:00
14330000,Curicuriari,2026-05-15 18:00:00,1148.0,11.480,1148.0,1148.0,4,2026-05-15 18:45:00
14420000,Serrinha,2026-05-15 18:00:00,836.0,8.360,836.0,836.0,4,2026-05-15 18:45:00
14480002,Barcelos,2026-05-15 18:00:00,626.0,6.260,625.0,626.0,4,2026-05-15 18:45:00
14110000,Cucuí,2026-05-15 19:00:00,1940.0,19.400,1940.0,1940.0,4,2026-05-15 19:45:00
14280001,Taracuá,2026-05-15 19:00:00,1354.0,13.540,1353.0,1354.0,4,2026-05-15 19:45:00
14330000,Curicuriari,2026-05-15 19:00:00,1149.0,11.490,1149.0,1149.0,4,2026-05-15 19:45:00
14420000,Serrinha,2026-05-15 19:00:00,837.0,8.370,836.0,837.0,4,2026-05-15 19:45:00
14480002,Barcelos,2026-05-15 19:00:00,626.0,6.260,626.0,626.0,4,2026-05-15 19:45:00
14110000,Cucuí,2026-05-15 20:00:00,1941.0,19.410,1940.0,1941.0,4,2026-05-15 20:45:00
14280001,Taracuá,2026-05-15 20:00:00,1354.0,13.540,1354.0,1354.0,4,2026-05-15 20:45:00
14330000,Curicuriari,2026-05-15 20:00:00,1149.0,11.490,1149.0,1149.0,4,2026-05-15 20:45:00
14420000,Serrinha,2026-05-15 20:00:00,837.0,8.370,837.0,837.0,4,2026-05-15 20:45:00
14480002,Barcelos,2026-05-15 20:00:00,626.0,6.260,626.0,626.0,4,2026-05-15 20:45:00
14110000,Cucuí,2026-05-15 21:00:00,1941.0,19.410,1941.0,1942.0,4,2026-05-15 21:45:00
14280001,Taracuá,2026-05-15 21:00:00,1355.0,13.550,1354.0,1355.0,4,2026-05-15 21:45:00
14330000,Curicuriari,2026-05-15 21:00:00,1150.0,11.500,1150.0,1150.0,4,2026-05-15 21:45:00
14420000,Serrinha,2026-05-15 21:00:00,837.0,8.370,837.0,837.0,4,2026-05-15 21:45:00
14480002,Barcelos,2026-05-15 21:00:00,626.5,6.265,626.0,627.0,4,2026-05-15 21:45:00
14110000,Cucuí,2026-05-15 22:00:00,1942.0,19.420,1942.0,1942.0,4,2026-05-15 22:45:00
14280001,Taracuá,2026-05-15 22:00:00,1355.0,13.550,1355.0,1355.0,4,2026-05-15 22:45:00
14330000,Curicuriari,2026-05-15 22:00:00,1150.5,11.505,1150.0,1151.0,4,2026-05-15 22:45:00
14420000,Serrinha,2026-05-15 22:00:00,837.0,8.370,837.0,837.0,4,2026-05-15 22:45:00
14480002,Barcelos,2026-05-15 22:00:00,627.0,6.270,627.0,627.0,4,2026-05-15 22:45:00
14110000,Cucuí,2026-05-15 23:00:00,1943.0,19.430,1943.0,1943.0,4,2026-05-15 23:45:00
14280001,Taracuá,2026-05-15 23:00:00,1355.5,13.555,1355.0,1356.0,4,2026-05-15 23:45:00
14330000,Curicuriari,2026-05-15 23:00:00,1151.0,11.510,1151.0,1151.0,4,2026-05-15 23:45:00
14420000,Serrinha,2026-05-15 23:00:00,838.0,8.380,837.0,838.0,4,2026-05-15 23:45:00
14480002,Barcelos,2026-05-15 23:00:00,627.5,6.275,627.0,628.0,4,2026-05-15 23:45:00
14110000,Cucuí,2026-05-16 00:00:00,1943.5,19.435,1943.0,1944.0,4,2026-05-16 00:45:00
14280001,Taracuá,2026-05-16 00:00:00,1356.0,13.560,1356.0,1356.0,4,2026-05-16 00:45:00
14330000,Curicuriari,2026-05-16 00:00:00,1152.0,11.520,1151.0,1152.0,4,2026-05-16 00:45:00
14420000,Serrinha,2026-05-16 00:00:00,837.5,8.375,837.0,838.0,4,2026-05-16 00:45:00
14480002,Barcelos,2026-05-16 00:00:00,628.0,6.280,628.0,628.0,4,2026-05-16 00:45:00
14110000,Cucuí,2026-05-16 01:00:00,1944.5,19.445,1944.0,1945.0,4,2026-05-16 01:45:00
14280001,Taracuá,2026-05-16 01:00:00,1356.5,13.565,1356.0,1357.0,4,2026-05-16 01:45:00
14330000,Curicuriari,2026-05-16 01:00:00,1152.5,11.525,1152.0,1153.0,4,2026-05-16 01:45:00
14420000,Serrinha,2026-05-16 01:00:00,838.0,8.380,838.0,838.0,4,2026-05-16 01:45:00
14480002,Barcelos,2026-05-16 01:00:00,628.0,6.280,628.0,628.0,4,2026-05-16 01:45:00
14110000,Cucuí,2026-05-16 02:00:00,1945.0,19.450,1945.0,1945.0,4,2026-05-16 02:45:00
14280001,Taracuá,2026-05-16 02:00:00,1357.0,13.570,1356.0,1357.0,4,2026-05-16 02:45:00
14330000,Curicuriari,2026-05-16 02:00:00,1153.5,11.535,1153.0,1154.0,4,2026-05-16 02:45:00
14420000,Serrinha,2026-05-16 02:00:00,838.0,8.380,838.0,838.0,4,2026-05-16 02:45:00
14480002,Barcelos,2026-05-16 02:00:00,629.0,6.290,628.0,629.0,4,2026-05-16 02:45:00
14110000,Cucuí,2026-05-16 03:00:00,1945.0,19.450,1945.0,1946.0,4,2026-05-16 03:45:00
14280001,Taracuá,2026-05-16 03:00:00,1357.0,13.570,1357.0,1357.0,4,2026-05-16 03:45:00
14330000,Curicuriari,2026-05-16 03:00:00,1154.0,11.540,1154.0,1154.0,4,2026-05-16 03:45:00
14420000,Serrinha,2026-05-16 03:00:00,838.0,8.380,838.0,838.0,4,2026-05-16 03:45:00
14480002,Barcelos,2026-05-16 03:00:00,629.0,6.290,629.0,629.0,4,2026-05-16 03:45:00
14110000,Cucuí,2026-05-16 04:00:00,1946.0,19.460,1946.0,1946.0,4,2026-05-16 04:45:00
14280001,Taracuá,2026-05-16 04:00:00,1357.5,13.575,1357.0,1358.0,4,2026-05-16 04:45:00
14330000,Curicuriari,2026-05-16 04:00:00,1155.0,11.550,1154.0,1155.0,4,2026-05-16 04:45:00
14420000,Serrinha,2026-05-16 04:00:00,838.0,8.380,838.0,838.0,4,2026-05-16 04:45:00
14480002,Barcelos,2026-05-16 04:00:00,629.0,6.290,629.0,629.0,4,2026-05-16 04:45:00
14110000,Cucuí,2026-05-16 05:00:00,1946.0,19.460,1946.0,1946.0,4,2026-05-16 05:45:00
14280001,Taracuá,2026-05-16 05:00:00,1358.0,13.580,1358.0,1358.0,4,2026-05-16 05:45:00
14330000,Curicuriari,2026-05-16 05:00:00,1155.5,11.555,1155.0,1156.0,4,2026-05-16 05:45:00
14420000,Serrinha,2026-05-16 05:00:00,839.0,8.390,839.0,839.0,4,2026-05-16 05:45:00
14480002,Barcelos,2026-05-16 05:00:00,629.5,6.295,629.0,630.0,4,2026-05-16 05:45:00
14110000,Cucuí,2026-05-16 06:00:00,1946.5,19.465,1946.0,1947.0,4,2026-05-16 06:45:00
14280001,Taracuá,2026-05-16 06:00:00,1358.0,13.580,1358.0,1358.0,4,2026-05-16 06:45:00
14330000,Curicuriari,2026-05-16 06:00:00,1156.0,11.560,1156.0,1157.0,4,2026-05-16 06:45:00
14420000,Serrinha,2026-05-16 06:00:00,839.0,8.390,839.0,839.0,4,2026-05-16 06:45:00
14480002,Barcelos,2026-05-16 06:00:00,630.0,6.300,630.0,630.0,4,2026-05-16 06:45:00
14110000,Cucuí,2026-05-16 07:00:00,1947.0,19.470,1947.0,1947.0,4,2026-05-16 07:45:00
14280001,Taracuá,2026-05-16 07:00:00,1358.5,13.585,1358.0,1359.0,4,2026-05-16 07:45:00
14330000,Curicuriari,2026-05-16 07:00:00,1157.0,11.570,1157.0,1157.0,4,2026-05-16 07:45:00
14420000,Serrinha,2026-05-16 07:00:00,839.0,8.390,839.0,839.0,4,2026-05-16 07:45:00
14480002,Barcelos,2026-05-16 07:00:00,630.0,6.300,630.0,630.0,4,2026-05-16 07:45:00
14110000,Cucuí,2026-05-16 08:00:00,1947.0,19.470,1947.0,1948.0,4,2026-05-16 08:45:00
14280001,Taracuá,2026-05-16 08:00:00,1359.0,13.590,1359.0,1359.0,4,2026-05-16 08:45:00
14330000,Curicuriari,2026-05-16 08:00:00,1158.0,11.580,1158.0,1158.0,4,2026-05-16 08:45:00
14420000,Serrinha,2026-05-16 08:00:00,839.0,8.390,839.0,839.0,4,2026-05-16 08:45:00
14480002,Barcelos,2026-05-16 08:00:00,630.0,6.300,630.0,630.0,4,2026-05-16 08:45:00
14110000,Cucuí,2026-05-16 09:00:00,1948.0,19.480,1948.0,1948.0,4,2026-05-16 09:45:00
14280001,Taracuá,2026-05-16 09:00:00,1359.0,13.590,1359.0,1359.0,4,2026-05-16 09:45:00
14330000,Curicuriari,2026-05-16 09:00:00,1158.0,11.580,1158.0,1159.0,4,2026-05-16 09:45:00
14420000,Serrinha,2026-05-16 09:00:00,839.0,8.390,839.0,839.0,4,2026-05-16 09:45:00
14480002,Barcelos,2026-05-16 09:00:00,631.0,6.310,631.0,631.0,4,2026-05-16 09:45:00
14110000,Cucuí,2026-05-16 10:00:00,1948.0,19.480,1948.0,1949.0,4,2026-05-16 10:45:00
14280001,Taracuá,2026-05-16 10:00:00,1360.0,13.600,1359.0,1360.0,4,2026-05-16 10:45:00
14330000,Curicuriari,2026-05-16 10:00:00,1159.0,11.590,1159.0,1159.0,4,2026-05-16 10:45:00
14420000,Serrinha,2026-05-16 10:00:00,839.5,8.395,839.0,840.0,4,2026-05-16 10:45:00
14480002,Barcelos,2026-05-16 10:00:00,631.0,6.310,631.0,631.0,4,2026-05-16 10:45:00
14110000,Cucuí,2026-05-16 11:00:00,1949.0,19.490,1948.0,1949.0,4,2026-05-16 11:45:00
14280001,Taracuá,2026-05-16 11:00:00,1360.0,13.600,1360.0,1360.0,4,2026-05-16 11:45:00
14330000,Curicuriari,2026-05-16 11:00:00,1160.0,11.600,1159.0,1160.0,4,2026-05-16 11:45:00
14420000,Serrinha,2026-05-16 11:00:00,840.0,8.400,840.0,840.0,4,2026-05-16 11:45:00
14480002,Barcelos,2026-05-16 11:00:00,631.0,6.310,631.0,631.0,4,2026-05-16 11:45:00
14110000,Cucuí,2026-05-16 12:00:00,1949.0,19.490,1949.0,1949.0,4,2026-05-16 12:45:00
14280001,Taracuá,2026-05-16 12:00:00,1360.0,13.600,1360.0,1360.0,4,2026-05-16 12:45:00
14330000,Curicuriari,2026-05-16 12:00:00,1160.0,11.600,1160.0,1160.0,4,2026-05-16 12:45:00
14420000,Serrinha,2026-05-16 12:00:00,840.0,8.400,840.0,840.0,4,2026-05-16 12:45:00
14480002,Barcelos,2026-05-16 12:00:00,631.0,6.310,631.0,632.0,4,2026-05-16 12:45:00
14110000,Cucuí,2026-05-16 13:00:00,1949.0,19.490,1949.0,1949.0,4,2026-05-16 13:45:00
14280001,Taracuá,2026-05-16 13:00:00,1360.0,13.600,1360.0,1361.0,4,2026-05-16 13:45:00
14330000,Curicuriari,2026-05-16 13:00:00,1161.0,11.610,1161.0,1161.0,4,2026-05-16 13:45:00
14420000,Serrinha,2026-05-16 13:00:00,840.0,8.400,840.0,840.0,4,2026-05-16 13:45:00
14480002,Barcelos,2026-05-16 13:00:00,632.0,6.320,632.0,632.0,4,2026-05-16 13:45:00
14110000,Cucuí,2026-05-16 14:00:00,1949.0,19.490,1949.0,1949.0,4,2026-05-16 14:45:00
14280001,Taracuá,2026-05-16 14:00:00,1360.5,13.605,1360.0,1361.0,4,2026-05-16 14:45:00
14330000,Curicuriari,2026-05-16 14:00:00,1162.0,11.620,1161.0,1162.0,4,2026-05-16 14:45:00
14420000,Serrinha,2026-05-16 14:00:00,840.0,8.400,840.0,840.0,4,2026-05-16 14:45:00
14480002,Barcelos,2026-05-16 14:00:00,632.0,6.320,632.0,632.0,4,2026-05-16 14:45:00
14110000,Cucuí,2026-05-16 15:00:00,1950.0,19.500,1949.0,1950.0,4,2026-05-16 15:45:00
14280001,Taracuá,2026-05-16 15:00:00,1361.0,13.610,1361.0,1361.0,4,2026-05-16 15:45:00
14330000,Curicuriari,2026-05-16 15:00:00,1162.0,11.620,1162.0,1163.0,4,2026-05-16 15:45:00
14420000,Serrinha,2026-05-16 15:00:00,840.0,8.400,840.0,841.0,4,2026-05-16 15:45:00
14480002,Barcelos,2026-05-16 15:00:00,632.0,6.320,632.0,632.0,4,2026-05-16 15:45:00
14110000,Cucuí,2026-05-16 16:00:00,1950.0,19.500,1950.0,1950.0,4,2026-05-16 16:45:00
14280001,Taracuá,2026-05-16 16:00:00,1361.0,13.610,1361.0,1361.0,4,2026-05-16 16:45:00
14330000,Curicuriari,2026-05-16 16:00:00,1163.0,11.630,1162.0,1163.0,4,2026-05-16 16:45:00
14420000,Serrinha,2026-05-16 16:00:00,840.5,8.405,840.0,841.0,4,2026-05-16 16:45:00
14480002,Barcelos,2026-05-16 16:00:00,632.0,6.320,632.0,632.0,4,2026-05-16 16:45:00
14110000,Cucuí,2026-05-16 17:00:00,1950.0,19.500,1950.0,1950.0,4,2026-05-16 17:45:00
14280001,Taracuá,2026-05-16 17:00:00,1361.0,13.610,1361.0,1361.0,4,2026-05-16 17:45:00
14330000,Curicuriari,2026-05-16 17:00:00,1163.5,11.635,1163.0,1164.0,4,2026-05-16 17:45:00
14420000,Serrinha,2026-05-16 17:00:00,841.0,8.410,841.0,841.0,4,2026-05-16 17:45:00
14480002,Barcelos,2026-05-16 17:00:00,633.0,6.330,633.0,633.0,4,2026-05-16 17:45:00
14110000,Cucuí,2026-05-16 18:00:00,1950.5,19.505,1950.0,1951.0,4,2026-05-16 18:45:00
14280001,Taracuá,2026-05-16 18:00:00,1362.0,13.620,1361.0,1362.0,4,2026-05-16 18:45:00
14330000,Curicuriari,2026-05-16 18:00:00,1164.0,11.640,1164.0,1164.0,4,2026-05-16 18:45:00
14420000,Serrinha,2026-05-16 18:00:00,841.0,8.410,841.0,841.0,4,2026-05-16 18:45:00
14480002,Barcelos,2026-05-16 18:00:00,633.0,6.330,633.0,633.0,4,2026-05-16 18:45:00
14110000,Cucuí,2026-05-16 19:00:00,1951.0,19.510,1951.0,1951.0,4,2026-05-16 19:45:00
14280001,Taracuá,2026-05-16 19:00:00,1362.0,13.620,1362.0,1362.0,4,2026-05-16 19:45:00
14330000,Curicuriari,2026-05-16 19:00:00,1165.0,11.650,1164.0,1165.0,4,2026-05-16 19:45:00
14420000,Serrinha,2026-05-16 19:00:00,841.0,8.410,841.0,841.0,4,2026-05-16 19:45:00
14480002,Barcelos,2026-05-16 19:00:00,634.0,6.340,633.0,634.0,4,2026-05-16 19:45:00
14110000,Cucuí,2026-05-16 20:00:00,1951.0,19.510,1951.0,1951.0,4,2026-05-16 20:45:00
14280001,Taracuá,2026-05-16 20:00:00,1362.0,13.620,1362.0,1362.0,4,2026-05-16 20:45:00
14330000,Curicuriari,2026-05-16 20:00:00,1165.0,11.650,1165.0,1165.0,4,2026-05-16 20:45:00
14420000,Serrinha,2026-05-16 20:00:00,841.5,8.415,841.0,842.0,4,2026-05-16 20:45:00
14480002,Barcelos,2026-05-16 20:00:00,634.0,6.340,634.0,634.0,4,2026-05-16 20:45:00
14110000,Cucuí,2026-05-16 21:00:00,1951.0,19.510,1951.0,1951.0,4,2026-05-16 21:45:00
14280001,Taracuá,2026-05-16 21:00:00,1362.0,13.620,1362.0,1362.0,4,2026-05-16 21:45:00
14330000,Curicuriari,2026-05-16 21:00:00,1166.0,11.660,1165.0,1166.0,4,2026-05-16 21:45:00
14420000,Serrinha,2026-05-16 21:00:00,842.0,8.420,842.0,842.0,4,2026-05-16 21:45:00
14480002,Barcelos,2026-05-16 21:00:00,634.0,6.340,634.0,634.0,4,2026-05-16 21:45:00
14110000,Cucuí,2026-05-16 22:00:00,1951.0,19.510,1951.0,1951.0,4,2026-05-16 22:45:00
14280001,Taracuá,2026-05-16 22:00:00,1363.0,13.630,1363.0,1363.0,4,2026-05-16 22:45:00
14330000,Curicuriari,2026-05-16 22:00:00,1166.0,11.660,1166.0,1167.0,4,2026-05-16 22:45:00
14420000,Serrinha,2026-05-16 22:00:00,842.0,8.420,842.0,842.0,4,2026-05-16 22:45:00
14480002,Barcelos,2026-05-16 22:00:00,634.0,6.340,634.0,634.0,4,2026-05-16 22:45:00
14110000,Cucuí,2026-05-16 23:00:00,1952.0,19.520,1951.0,1952.0,4,2026-05-16 23:45:00
14280001,Taracuá,2026-05-16 23:00:00,1363.0,13.630,1363.0,1363.0,4,2026-05-16 23:45:00
14330000,Curicuriari,2026-05-16 23:00:00,1167.0,11.670,1167.0,1167.0,4,2026-05-16 23:45:00
14420000,Serrinha,2026-05-16 23:00:00,842.0,8.420,842.0,842.0,4,2026-05-16 23:45:00
14480002,Barcelos,2026-05-16 23:00:00,635.0,6.350,634.0,635.0,4,2026-05-16 23:45:00
14110000,Cucuí,2026-05-17 00:00:00,1952.0,19.520,1952.0,1953.0,4,2026-05-17 00:45:00
14280001,Taracuá,2026-05-17 00:00:00,1363.0,13.630,1363.0,1363.0,4,2026-05-17 00:45:00
14330000,Curicuriari,2026-05-17 00:00:00,1167.0,11.670,1167.0,1168.0,4,2026-05-17 00:45:00
14420000,Serrinha,2026-05-17 00:00:00,842.0,8.420,842.0,842.0,4,2026-05-17 00:45:00
14480002,Barcelos,2026-05-17 00:00:00,635.0,6.350,635.0,635.0,4,2026-05-17 00:45:00
14110000,Cucuí,2026-05-17 01:00:00,1953.0,19.530,1952.0,1953.0,4,2026-05-17 01:45:00
