estacao,nome,hora_manaus,nivel_cm,nivel_m,nivel_min_cm,nivel_max_cm,medicoes,ultima_medicao_manaus
14280001,Taracuá,2025-05-11 17:00:00,1325.0,13.250,1325.0,1326.0,4,2025-05-11 17:45:00
14330000,Curicuriari,2025-05-11 17:00:00,1227.0,12.270,1227.0,1227.0,4,2025-05-11 17:45:00
14420000,Serrinha,2025-05-11 17:00:00,915.9,9.159,915.9,916.9,4,2025-05-11 17:45:00
14480002,Barcelos,2025-05-11 17:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 17:45:00
14110000,Cucuí,2025-05-11 18:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 18:45:00
14280001,Taracuá,2025-05-11 18:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 18:45:00
14330000,Curicuriari,2025-05-11 18:00:00,1226.5,12.265,1226.0,1227.0,4,2025-05-11 18:45:00
14420000,Serrinha,2025-05-11 18:00:00,916.4,9.164,915.9,916.9,4,2025-05-11 18:45:00
14480002,Barcelos,2025-05-11 18:00:00,752.0,7.520,752.0,753.0,4,2025-05-11 18:45:00
14110000,Cucuí,2025-05-11 19:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 19:45:00
14280001,Taracuá,2025-05-11 19:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 19:45:00
14330000,Curicuriari,2025-05-11 19:00:00,1226.0,12.260,1226.0,1226.0,4,2025-05-11 19:45:00
14420000,Serrinha,2025-05-11 19:00:00,915.9,9.159,915.9,915.9,4,2025-05-11 19:45:00
14480002,Barcelos,2025-05-11 19:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 19:45:00
14110000,Cucuí,2025-05-11 20:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 20:45:00
14280001,Taracuá,2025-05-11 20:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 20:45:00
14330000,Curicuriari,2025-05-11 20:00:00,1226.0,12.260,1225.0,1226.0,4,2025-05-11 20:45:00
14420000,Serrinha,2025-05-11 20:00:00,916.4,9.164,915.8,916.9,4,2025-05-11 20:45:00
14480002,Barcelos,2025-05-11 20:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 20:45:00
14110000,Cucuí,2025-05-11 21:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 21:45:00
14280001,Taracuá,2025-05-11 21:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 21:45:00
14330000,Curicuriari,2025-05-11 21:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-11 21:45:00
14420000,Serrinha,2025-05-11 21:00:00,916.8,9.168,916.8,916.8,4,2025-05-11 21:45:00
14480002,Barcelos,2025-05-11 21:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 21:45:00
14110000,Cucuí,2025-05-11 22:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 22:45:00
14280001,Taracuá,2025-05-11 22:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 22:45:00
14330000,Curicuriari,2025-05-11 22:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-11 22:45:00
14420000,Serrinha,2025-05-11 22:00:00,916.8,9.168,916.8,916.8,4,2025-05-11 22:45:00
14480002,Barcelos,2025-05-11 22:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 22:45:00
14110000,Cucuí,2025-05-11 23:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-11 23:45:00
14280001,Taracuá,2025-05-11 23:00:00,1325.0,13.250,1325.0,1325.0,4,2025-05-11 23:45:00
14330000,Curicuriari,2025-05-11 23:00:00,1225.0,12.250,1225.0,1225.0,4,2025-05-11 23:45:00
14420000,Serrinha,2025-05-11 23:00:00,916.8,9.168,915.8,916.8,4,2025-05-11 23:45:00
14480002,Barcelos,2025-05-11 23:00:00,752.0,7.520,752.0,752.0,4,2025-05-11 23:45:00
14110000,Cucuí,2025-05-12 00:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 00:45:00
14280001,Taracuá,2025-05-12 00:00:00,1324.5,13.245,1324.0,1325.0,4,2025-05-12 00:45:00
14330000,Curicuriari,2025-05-12 00:00:00,1225.0,12.250,1224.0,1225.0,4,2025-05-12 00:45:00
14420000,Serrinha,2025-05-12 00:00:00,916.8,9.168,916.8,916.8,4,2025-05-12 00:45:00
14480002,Barcelos,2025-05-12 00:00:00,752.0,7.520,752.0,753.0,4,2025-05-12 00:45:00
14110000,Cucuí,2025-05-12 01:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 01:45:00
14280001,Taracuá,2025-05-12 01:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 01:45:00
14330000,Curicuriari,2025-05-12 01:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-12 01:45:00
14420000,Serrinha,2025-05-12 01:00:00,916.8,9.168,916.8,916.8,4,2025-05-12 01:45:00
14480002,Barcelos,2025-05-12 01:00:00,752.0,7.520,752.0,753.0,4,2025-05-12 01:45:00
14110000,Cucuí,2025-05-12 02:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 02:45:00
14280001,Taracuá,2025-05-12 02:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 02:45:00
14330000,Curicuriari,2025-05-12 02:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-12 02:45:00
14420000,Serrinha,2025-05-12 02:00:00,916.7,9.167,916.7,916.8,4,2025-05-12 02:45:00
14480002,Barcelos,2025-05-12 02:00:00,752.5,7.525,752.0,753.0,4,2025-05-12 02:45:00
14110000,Cucuí,2025-05-12 03:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 03:45:00
14280001,Taracuá,2025-05-12 03:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 03:45:00
14330000,Curicuriari,2025-05-12 03:00:00,1224.0,12.240,1224.0,1224.0,4,2025-05-12 03:45:00
14420000,Serrinha,2025-05-12 03:00:00,916.7,9.167,916.7,916.7,4,2025-05-12 03:45:00
14480002,Barcelos,2025-05-12 03:00:00,752.0,7.520,752.0,753.0,4,2025-05-12 03:45:00
14110000,Cucuí,2025-05-12 04:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 04:45:00
14280001,Taracuá,2025-05-12 04:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 04:45:00
14330000,Curicuriari,2025-05-12 04:00:00,1223.0,12.230,1223.0,1224.0,4,2025-05-12 04:45:00
14420000,Serrinha,2025-05-12 04:00:00,916.7,9.167,916.7,916.7,4,2025-05-12 04:45:00
14480002,Barcelos,2025-05-12 04:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 04:45:00
14110000,Cucuí,2025-05-12 05:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 05:45:00
14280001,Taracuá,2025-05-12 05:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 05:45:00
14330000,Curicuriari,2025-05-12 05:00:00,1223.0,12.230,1223.0,1223.0,4,2025-05-12 05:45:00
14420000,Serrinha,2025-05-12 05:00:00,916.7,9.167,916.7,916.7,4,2025-05-12 05:45:00
14480002,Barcelos,2025-05-12 05:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 05:45:00
14110000,Cucuí,2025-05-12 06:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 06:45:00
14280001,Taracuá,2025-05-12 06:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 06:45:00
14330000,Curicuriari,2025-05-12 06:00:00,1223.0,12.230,1223.0,1223.0,4,2025-05-12 06:45:00
14420000,Serrinha,2025-05-12 06:00:00,916.7,9.167,916.7,916.7,4,2025-05-12 06:45:00
14480002,Barcelos,2025-05-12 06:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 06:45:00
14110000,Cucuí,2025-05-12 07:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 07:45:00
14280001,Taracuá,2025-05-12 07:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 07:45:00
14330000,Curicuriari,2025-05-12 07:00:00,1223.0,12.230,1222.0,1223.0,4,2025-05-12 07:45:00
14420000,Serrinha,2025-05-12 07:00:00,916.6,9.166,916.6,916.7,4,2025-05-12 07:45:00
14480002,Barcelos,2025-05-12 07:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 07:45:00
14110000,Cucuí,2025-05-12 08:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 08:45:00
14280001,Taracuá,2025-05-12 08:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 08:45:00
14330000,Curicuriari,2025-05-12 08:00:00,1222.0,12.220,1222.0,1222.0,4,2025-05-12 08:45:00
14420000,Serrinha,2025-05-12 08:00:00,916.6,9.166,916.6,916.6,4,2025-05-12 08:45:00
14480002,Barcelos,2025-05-12 08:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 08:45:00
14110000,Cucuí,2025-05-12 09:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 09:45:00
14280001,Taracuá,2025-05-12 09:00:00,1324.0,13.240,1324.0,1324.0,4,2025-05-12 09:45:00
14330000,Curicuriari,2025-05-12 09:00:00,1221.0,12.210,1221.0,1222.0,4,2025-05-12 09:45:00
14420000,Serrinha,2025-05-12 09:00:00,916.6,9.166,916.6,916.6,4,2025-05-12 09:45:00
14480002,Barcelos,2025-05-12 09:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 09:45:00
14110000,Cucuí,2025-05-12 10:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 10:45:00
14280001,Taracuá,2025-05-12 10:00:00,1323.5,13.235,1323.0,1324.0,4,2025-05-12 10:45:00
14330000,Curicuriari,2025-05-12 10:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-12 10:45:00
14420000,Serrinha,2025-05-12 10:00:00,916.6,9.166,916.6,916.6,4,2025-05-12 10:45:00
14480002,Barcelos,2025-05-12 10:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 10:45:00
14110000,Cucuí,2025-05-12 11:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 11:45:00
14280001,Taracuá,2025-05-12 11:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 11:45:00
14330000,Curicuriari,2025-05-12 11:00:00,1221.0,12.210,1221.0,1221.0,4,2025-05-12 11:45:00
14420000,Serrinha,2025-05-12 11:00:00,916.6,9.166,916.6,916.6,4,2025-05-12 11:45:00
14480002,Barcelos,2025-05-12 11:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 11:45:00
14110000,Cucuí,2025-05-12 12:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 12:45:00
14280001,Taracuá,2025-05-12 12:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 12:45:00
14330000,Curicuriari,2025-05-12 12:00:00,1220.0,12.200,1220.0,1221.0,4,2025-05-12 12:45:00
14420000,Serrinha,2025-05-12 12:00:00,916.6,9.166,916.5,916.6,4,2025-05-12 12:45:00
14480002,Barcelos,2025-05-12 12:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 12:45:00
14110000,Cucuí,2025-05-12 13:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 13:45:00
14280001,Taracuá,2025-05-12 13:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 13:45:00
14330000,Curicuriari,2025-05-12 13:00:00,1220.0,12.200,1220.0,1220.0,4,2025-05-12 13:45:00
14420000,Serrinha,2025-05-12 13:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 13:45:00
14480002,Barcelos,2025-05-12 13:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 13:45:00
14110000,Cucuí,2025-05-12 14:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 14:45:00
14280001,Taracuá,2025-05-12 14:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 14:45:00
14330000,Curicuriari,2025-05-12 14:00:00,1220.0,12.200,1219.0,1220.0,4,2025-05-12 14:45:00
14420000,Serrinha,2025-05-12 14:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 14:45:00
14480002,Barcelos,2025-05-12 14:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 14:45:00
14110000,Cucuí,2025-05-12 15:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 15:45:00
14280001,Taracuá,2025-05-12 15:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 15:45:00
14330000,Curicuriari,2025-05-12 15:00:00,1219.5,12.195,1219.0,1220.0,4,2025-05-12 15:45:00
14420000,Serrinha,2025-05-12 15:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 15:45:00
14480002,Barcelos,2025-05-12 15:00:00,754.0,7.540,753.0,756.0,4,2025-05-12 15:45:00
14110000,Cucuí,2025-05-12 16:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 16:45:00
14280001,Taracuá,2025-05-12 16:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 16:45:00
14330000,Curicuriari,2025-05-12 16:00:00,1219.0,12.190,1219.0,1219.0,4,2025-05-12 16:45:00
14420000,Serrinha,2025-05-12 16:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 16:45:00
14480002,Barcelos,2025-05-12 16:00:00,753.5,7.535,753.0,754.0,4,2025-05-12 16:45:00
14110000,Cucuí,2025-05-12 17:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 17:45:00
14280001,Taracuá,2025-05-12 17:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 17:45:00
14330000,Curicuriari,2025-05-12 17:00:00,1219.0,12.190,1219.0,1219.0,4,2025-05-12 17:45:00
14420000,Serrinha,2025-05-12 17:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 17:45:00
14480002,Barcelos,2025-05-12 17:00:00,753.0,7.530,753.0,753.0,4,2025-05-12 17:45:00
14110000,Cucuí,2025-05-12 18:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 18:45:00
14280001,Taracuá,2025-05-12 18:00:00,1323.0,13.230,1323.0,1323.0,4,2025-05-12 18:45:00
14330000,Curicuriari,2025-05-12 18:00:00,1218.5,12.185,1218.0,1219.0,4,2025-05-12 18:45:00
14420000,Serrinha,2025-05-12 18:00:00,916.5,9.165,916.5,916.5,4,2025-05-12 18:45:00
14480002,Barcelos,2025-05-12 18:00:00,753.0,7.530,753.0,754.0,4,2025-05-12 18:45:00
14110000,Cucuí,2025-05-12 19:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 19:45:00
14280001,Taracuá,2025-05-12 19:00:00,1323.0,13.230,1322.0,1323.0,4,2025-05-12 19:45:00
14330000,Curicuriari,2025-05-12 19:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-12 19:45:00
14420000,Serrinha,2025-05-12 19:00:00,916.4,9.164,916.4,916.4,4,2025-05-12 19:45:00
14480002,Barcelos,2025-05-12 19:00:00,753.0,7.530,753.0,754.0,4,2025-05-12 19:45:00
14110000,Cucuí,2025-05-12 20:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 20:45:00
14280001,Taracuá,2025-05-12 20:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-12 20:45:00
14330000,Curicuriari,2025-05-12 20:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-12 20:45:00
14420000,Serrinha,2025-05-12 20:00:00,916.4,9.164,916.4,916.4,4,2025-05-12 20:45:00
14480002,Barcelos,2025-05-12 20:00:00,753.5,7.535,753.0,754.0,4,2025-05-12 20:45:00
14110000,Cucuí,2025-05-12 21:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 21:45:00
14280001,Taracuá,2025-05-12 21:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-12 21:45:00
14330000,Curicuriari,2025-05-12 21:00:00,1218.0,12.180,1218.0,1218.0,4,2025-05-12 21:45:00
14420000,Serrinha,2025-05-12 21:00:00,916.4,9.164,916.4,916.4,4,2025-05-12 21:45:00
14480002,Barcelos,2025-05-12 21:00:00,753.5,7.535,753.0,754.0,4,2025-05-12 21:45:00
14110000,Cucuí,2025-05-12 22:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 22:45:00
14280001,Taracuá,2025-05-12 22:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-12 22:45:00
14330000,Curicuriari,2025-05-12 22:00:00,1217.0,12.170,1217.0,1217.0,4,2025-05-12 22:45:00
14420000,Serrinha,2025-05-12 22:00:00,917.4,9.174,916.4,917.4,4,2025-05-12 22:45:00
14480002,Barcelos,2025-05-12 22:00:00,754.0,7.540,754.0,754.0,4,2025-05-12 22:45:00
14110000,Cucuí,2025-05-12 23:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-12 23:45:00
14280001,Taracuá,2025-05-12 23:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-12 23:45:00
14330000,Curicuriari,2025-05-12 23:00:00,1217.0,12.170,1217.0,1217.0,4,2025-05-12 23:45:00
14420000,Serrinha,2025-05-12 23:00:00,916.4,9.164,916.4,917.4,4,2025-05-12 23:45:00
14480002,Barcelos,2025-05-12 23:00:00,754.0,7.540,753.0,754.0,4,2025-05-12 23:45:00
14110000,Cucuí,2025-05-13 00:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 00:45:00
14280001,Taracuá,2025-05-13 00:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-13 00:45:00
14330000,Curicuriari,2025-05-13 00:00:00,1217.0,12.170,1217.0,1217.0,4,2025-05-13 00:45:00
14420000,Serrinha,2025-05-13 00:00:00,916.3,9.163,916.3,916.4,4,2025-05-13 00:45:00
14480002,Barcelos,2025-05-13 00:00:00,754.0,7.540,754.0,754.0,4,2025-05-13 00:45:00
14110000,Cucuí,2025-05-13 01:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 01:45:00
14280001,Taracuá,2025-05-13 01:00:00,1322.0,13.220,1322.0,1322.0,4,2025-05-13 01:45:00
14330000,Curicuriari,2025-05-13 01:00:00,1216.0,12.160,1216.0,1217.0,4,2025-05-13 01:45:00
14420000,Serrinha,2025-05-13 01:00:00,916.3,9.163,916.3,916.3,4,2025-05-13 01:45:00
14480002,Barcelos,2025-05-13 01:00:00,754.0,7.540,754.0,754.0,4,2025-05-13 01:45:00
14110000,Cucuí,2025-05-13 02:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 02:45:00
14280001,Taracuá,2025-05-13 02:00:00,1323.5,13.235,1323.0,1325.0,4,2025-05-13 02:45:00
14330000,Curicuriari,2025-05-13 02:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 02:45:00
14420000,Serrinha,2025-05-13 02:00:00,916.3,9.163,916.3,916.3,4,2025-05-13 02:45:00
14480002,Barcelos,2025-05-13 02:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 02:45:00
14110000,Cucuí,2025-05-13 03:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 03:45:00
14280001,Taracuá,2025-05-13 03:00:00,1326.0,13.260,1326.0,1327.0,4,2025-05-13 03:45:00
14330000,Curicuriari,2025-05-13 03:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 03:45:00
14420000,Serrinha,2025-05-13 03:00:00,916.3,9.163,916.3,916.3,4,2025-05-13 03:45:00
14480002,Barcelos,2025-05-13 03:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 03:45:00
14110000,Cucuí,2025-05-13 04:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 04:45:00
14280001,Taracuá,2025-05-13 04:00:00,1327.5,13.275,1327.0,1328.0,4,2025-05-13 04:45:00
14330000,Curicuriari,2025-05-13 04:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 04:45:00
14420000,Serrinha,2025-05-13 04:00:00,916.3,9.163,916.3,916.3,4,2025-05-13 04:45:00
14480002,Barcelos,2025-05-13 04:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 04:45:00
14110000,Cucuí,2025-05-13 05:00:00,1922.0,19.220,1922.0,1923.0,4,2025-05-13 05:45:00
14280001,Taracuá,2025-05-13 05:00:00,1328.0,13.280,1328.0,1328.0,4,2025-05-13 05:45:00
14330000,Curicuriari,2025-05-13 05:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 05:45:00
14420000,Serrinha,2025-05-13 05:00:00,916.3,9.163,916.2,917.2,4,2025-05-13 05:45:00
14480002,Barcelos,2025-05-13 05:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 05:45:00
14110000,Cucuí,2025-05-13 06:00:00,1923.0,19.230,1922.0,1923.0,4,2025-05-13 06:45:00
14280001,Taracuá,2025-05-13 06:00:00,1329.0,13.290,1329.0,1329.0,4,2025-05-13 06:45:00
14330000,Curicuriari,2025-05-13 06:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 06:45:00
14420000,Serrinha,2025-05-13 06:00:00,916.7,9.167,916.2,917.2,4,2025-05-13 06:45:00
14480002,Barcelos,2025-05-13 06:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 06:45:00
14110000,Cucuí,2025-05-13 07:00:00,1922.0,19.220,1922.0,1922.0,4,2025-05-13 07:45:00
14280001,Taracuá,2025-05-13 07:00:00,1330.0,13.300,1329.0,1330.0,4,2025-05-13 07:45:00
14330000,Curicuriari,2025-05-13 07:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 07:45:00
14420000,Serrinha,2025-05-13 07:00:00,916.7,9.167,916.2,917.2,4,2025-05-13 07:45:00
14480002,Barcelos,2025-05-13 07:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 07:45:00
14110000,Cucuí,2025-05-13 08:00:00,1923.0,19.230,1923.0,1923.0,4,2025-05-13 08:45:00
14280001,Taracuá,2025-05-13 08:00:00,1330.0,13.300,1330.0,1330.0,4,2025-05-13 08:45:00
14330000,Curicuriari,2025-05-13 08:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 08:45:00
14420000,Serrinha,2025-05-13 08:00:00,916.7,9.167,916.2,917.2,4,2025-05-13 08:45:00
14480002,Barcelos,2025-05-13 08:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 08:45:00
14110000,Cucuí,2025-05-13 09:00:00,1923.5,19.235,1923.0,1924.0,4,2025-05-13 09:45:00
14280001,Taracuá,2025-05-13 09:00:00,1331.0,13.310,1331.0,1331.0,4,2025-05-13 09:45:00
14330000,Curicuriari,2025-05-13 09:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 09:45:00
14420000,Serrinha,2025-05-13 09:00:00,916.7,9.167,916.2,917.2,4,2025-05-13 09:45:00
14480002,Barcelos,2025-05-13 09:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 09:45:00
14110000,Cucuí,2025-05-13 10:00:00,1924.0,19.240,1924.0,1924.0,4,2025-05-13 10:45:00
14280001,Taracuá,2025-05-13 10:00:00,1331.0,13.310,1331.0,1331.0,4,2025-05-13 10:45:00
14330000,Curicuriari,2025-05-13 10:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 10:45:00
14420000,Serrinha,2025-05-13 10:00:00,917.2,9.172,917.2,917.2,4,2025-05-13 10:45:00
14480002,Barcelos,2025-05-13 10:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 10:45:00
14110000,Cucuí,2025-05-13 11:00:00,1924.0,19.240,1924.0,1924.0,4,2025-05-13 11:45:00
14280001,Taracuá,2025-05-13 11:00:00,1331.0,13.310,1331.0,1331.0,4,2025-05-13 11:45:00
14330000,Curicuriari,2025-05-13 11:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 11:45:00
14420000,Serrinha,2025-05-13 11:00:00,917.1,9.171,917.1,917.1,4,2025-05-13 11:45:00
14480002,Barcelos,2025-05-13 11:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 11:45:00
14110000,Cucuí,2025-05-13 12:00:00,1925.0,19.250,1925.0,1925.0,4,2025-05-13 12:45:00
14280001,Taracuá,2025-05-13 12:00:00,1331.0,13.310,1331.0,1332.0,4,2025-05-13 12:45:00
14330000,Curicuriari,2025-05-13 12:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 12:45:00
14420000,Serrinha,2025-05-13 12:00:00,917.1,9.171,917.1,917.1,4,2025-05-13 12:45:00
14480002,Barcelos,2025-05-13 12:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 12:45:00
14110000,Cucuí,2025-05-13 13:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 13:45:00
14280001,Taracuá,2025-05-13 13:00:00,1332.0,13.320,1332.0,1332.0,4,2025-05-13 13:45:00
14330000,Curicuriari,2025-05-13 13:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 13:45:00
14420000,Serrinha,2025-05-13 13:00:00,917.1,9.171,917.1,917.1,4,2025-05-13 13:45:00
14480002,Barcelos,2025-05-13 13:00:00,755.0,7.550,755.0,755.0,4,2025-05-13 13:45:00
14110000,Cucuí,2025-05-13 14:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 14:45:00
14280001,Taracuá,2025-05-13 14:00:00,1332.0,13.320,1332.0,1332.0,4,2025-05-13 14:45:00
14330000,Curicuriari,2025-05-13 14:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 14:45:00
14420000,Serrinha,2025-05-13 14:00:00,917.1,9.171,917.1,917.1,4,2025-05-13 14:45:00
14480002,Barcelos,2025-05-13 14:00:00,756.0,7.560,756.0,756.0,4,2025-05-13 14:45:00
14110000,Cucuí,2025-05-13 15:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 15:45:00
14280001,Taracuá,2025-05-13 15:00:00,1333.0,13.330,1333.0,1333.0,4,2025-05-13 15:45:00
14330000,Curicuriari,2025-05-13 15:00:00,1216.0,12.160,1216.0,1216.0,4,2025-05-13 15:45:00
14420000,Serrinha,2025-05-13 15:00:00,917.1,9.171,917.1,917.1,4,2025-05-13 15:45:00
14480002,Barcelos,2025-05-13 15:00:00,756.0,7.560,756.0,756.0,4,2025-05-13 15:45:00
14110000,Cucuí,2025-05-13 16:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 16:45:00
14280001,Taracuá,2025-05-13 16:00:00,1333.5,13.335,1333.0,1334.0,4,2025-05-13 16:45:00
14330000,Curicuriari,2025-05-13 16:00:00,1215.0,12.150,1215.0,1216.0,4,2025-05-13 16:45:00
14420000,Serrinha,2025-05-13 16:00:00,917.1,9.171,917.0,917.1,4,2025-05-13 16:45:00
14480002,Barcelos,2025-05-13 16:00:00,756.0,7.560,756.0,756.0,4,2025-05-13 16:45:00
14110000,Cucuí,2025-05-13 17:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 17:45:00
14280001,Taracuá,2025-05-13 17:00:00,1334.0,13.340,1334.0,1334.0,4,2025-05-13 17:45:00
14330000,Curicuriari,2025-05-13 17:00:00,1215.0,12.150,1215.0,1216.0,4,2025-05-13 17:45:00
14420000,Serrinha,2025-05-13 17:00:00,917.0,9.170,917.0,917.0,4,2025-05-13 17:45:00
14480002,Barcelos,2025-05-13 17:00:00,757.0,7.570,756.0,757.0,4,2025-05-13 17:45:00
14110000,Cucuí,2025-05-13 18:00:00,1926.0,19.260,1926.0,1926.0,4,2025-05-13 18:45:00
14280001,Taracuá,2025-05-13 18:00:00,1334.5,13.345,1334.0,1335.0,4,2025-05-13 18:45:00
14330000,Curicuriari,2025-05-13 18:00:00,1215.0,12.150,1215.0,1215.0,4,2025-05-13 18:45:00
14420000,Serrinha,2025-05-13 18:00:00,917.0,9.170,917.0,917.0,4,2025-05-13 18:45:00
